9.9607e+05,2.867,-0.024,-14.785,126,2,226.82
9.9607e+05,2.866,-0.034,-14.78,128,2,226.66
9.9607e+05,2.865,-0.045,-14.776,45,2,226.54
9.9607e+05,2.878,-0.001,-14.782,132,2,226.79
9.9607e+05,2.878,-0.012,-14.783,135,2,226.82
9.9607e+05,2.878,-0.022,-14.785,127,2,226.88
9.9608e+05,2.878,-0.033,-14.783,127,2,226.82
9.9608e+05,2.878,-0.043,-14.783,123,2,226.82
9.9608e+05,2.889,-0.004,-14.786,134,2,226.97
9.9608e+05,2.889,-0.014,-14.786,137,2,226.97
9.9608e+05,2.889,-0.025,-14.784,132,2,226.91
9.9608e+05,2.889,-0.036,-14.785,129,2,226.94
9.9608e+05,2.888,-0.046,-14.78,116,2,226.79
9.9609e+05,2.901,-0.002,-14.79,126,2,227.16
9.9609e+05,2.901,-0.013,-14.788,128,2,227.1
9.9609e+05,2.9,-0.023,-14.786,123,2,227.04
9.9609e+05,2.901,-0.034,-14.788,123,2,227.1
9.9609e+05,2.9,-0.044,-14.786,130,2,227.04
9.9609e+05,2.913,-0.001,-14.792,125,2,227.29
9.9609e+05,2.912,-0.012,-14.786,128,2,227.11
9.961e+05,2.911,-0.022,-14.786,129,2,227.1
9.961e+05,2.912,-0.032,-14.788,131,2,227.16
9.961e+05,2.911,-0.043,-14.783,129,2,227.01
9.961e+05,2.922,-0.004,-14.793,124,2,227.37
9.961e+05,2.922,-0.015,-14.791,126,2,227.31
9.961e+05,2.922,-0.026,-14.792,131,2,227.34
9.961e+05,2.922,-0.036,-14.792,130,2,227.34
9.9611e+05,2.921,-0.047,-14.788,132,2,227.22
9.9611e+05,2.934,-0.003,-14.797,133,2,227.56
9.9611e+05,2.934,-0.014,-14.794,126,2,227.47
9.9611e+05,2.934,-0.024,-14.796,125,2,227.53
9.9611e+05,2.934,-0.034,-14.792,124,2,227.41
9.9611e+05,2.934,-0.045,-14.793,124,2,227.44
9.9612e+05,2.947,0,-14.801,136,2,227.75
9.9612e+05,2.947,-0.011,-14.799,128,2,227.7
9.9612e+05,2.947,-0.021,-14.799,128,2,227.7
9.9612e+05,2.946,-0.032,-14.793,128,2,227.51
9.9612e+05,2.947,-0.042,-14.795,126,2,227.58
9.9612e+05,2.947,-0.053,-14.796,123,2,227.61
9.9613e+05,2.954,-0.001,-14.8,134,2,227.77
9.9613e+05,2.954,-0.012,-14.799,130,2,227.74
9.9613e+05,2.955,-0.022,-14.801,129,2,227.8
9.9613e+05,2.954,-0.033,-14.799,129,2,227.74
9.9613e+05,2.954,-0.043,-14.799,125,2,227.74
9.9614e+05,2.968,-0.009,-14.806,137,2,228.03
9.9614e+05,2.967,-0.02,-14.802,124,2,227.9
9.9614e+05,2.967,-0.03,-14.802,124,2,227.9
9.9614e+05,2.966,-0.041,-14.796,125,2,227.72
9.9614e+05,2.967,-0.051,-14.796,130,2,227.72
9.9617e+05,2.98,-0.006,-14.806,132,2,228.1
9.9617e+05,2.98,-0.017,-14.805,129,2,228.07
9.9617e+05,2.98,-0.027,-14.805,126,2,228.07
9.9617e+05,2.98,-0.038,-14.8,128,2,227.92
9.9617e+05,2.979,-0.049,-14.8,128,2,227.91
9.9621e+05,2.988,-0.007,-14.807,134,2,228.18
9.9621e+05,2.987,-0.018,-14.802,126,2,228.02
9.9621e+05,2.987,-0.029,-14.802,131,2,228.02
9.9621e+05,2.987,-0.039,-14.799,124,2,227.93
9.9622e+05,2.987,-0.05,-14.8,126,2,227.96
9.9627e+05,3.001,-0.003,-14.811,132,2,228.37
9.9627e+05,3.001,-0.014,-14.81,132,2,228.34
9.9627e+05,3,-0.024,-14.807,127,2,228.25
9.9627e+05,3,-0.034,-14.805,129,2,228.19
9.9627e+05,2.998,-0.045,-14.796,123,2,227.91
9.9635e+05,3.015,-0.009,-14.809,135,2,228.4
9.9635e+05,3.014,-0.02,-14.807,132,2,228.33
9.9635e+05,3.015,-0.03,-14.809,124,2,228.4
9.9635e+05,3.015,-0.04,-14.807,123,2,228.34
9.9635e+05,3.015,-0.051,-14.808,127,2,228.37
9.9644e+05,3.023,-0.007,-14.814,133,2,228.59
9.9645e+05,3.023,-0.017,-14.813,126,2,228.56
9.9645e+05,3.022,-0.028,-14.81,133,2,228.47
9.9645e+05,3.022,-0.038,-14.808,130,2,228.41
9.9645e+05,3.022,-0.049,-14.809,129,2,228.44
9.9654e+05,3.034,-0.002,-14.817,140,2,228.75
9.9654e+05,3.035,-0.013,-14.818,125,2,228.78
9.9654e+05,3.033,-0.023,-14.809,131,2,228.51
9.9655e+05,3.033,-0.034,-14.811,129,2,228.56
9.9655e+05,3.033,-0.044,-14.809,129,2,228.51
9.9664e+05,3.049,-0.009,-14.814,130,2,228.75
9.9664e+05,3.049,-0.019,-14.815,132,2,228.78
9.9664e+05,3.048,-0.03,-14.811,130,2,228.66
9.9664e+05,3.048,-0.04,-14.811,129,2,228.66
9.9664e+05,3.048,-0.051,-14.81,129,2,228.63
9.9672e+05,3.057,-0.009,-14.819,129,2,228.95
9.9672e+05,3.056,-0.02,-14.816,129,2,228.85
9.9672e+05,3.056,-0.031,-14.816,133,2,228.85
9.9672e+05,3.057,-0.041,-14.818,123,2,228.92
9.9672e+05,3.056,-0.052,-14.812,131,2,228.73
9.9678e+05,3.066,-0.006,-14.819,125,2,229
9.9678e+05,3.067,-0.017,-14.82,126,2,229.04
9.9678e+05,3.066,-0.027,-14.819,131,2,229
9.9678e+05,3.066,-0.038,-14.817,127,2,228.94
9.9678e+05,3.066,-0.049,-14.816,130,2,228.91
1.971e+06,3.076,0.468,-14.911,28,2,231.8
1.971e+06,3.074,0.458,-14.905,85,2,231.61
1.971e+06,3.075,0.447,-14.907,128,2,231.67
1.971e+06,3.074,0.437,-14.902,130,2,231.52
1.971e+06,3.073,0.426,-14.9,131,2,231.45
1.971e+06,3.072,0.404,-14.896,129,2,231.33
1.971e+06,3.085,0.461,-14.91,41,2,231.83
1.971e+06,3.085,0.451,-14.908,121,2,231.77
1.971e+06,3.084,0.44,-14.905,120,2,231.67
1.971e+06,3.084,0.429,-14.904,131,2,231.64
1.971e+06,3.083,0.419,-14.898,123,2,231.46
1.971e+06,3.083,0.408,-14.899,120,2,231.49
1.971e+06,3.082,0.397,-14.896,123,2,231.39
1.971e+06,3.082,0.387,-14.896,123,2,231.39
1.971e+06,3.082,0.376,-14.894,123,2,231.33
1.971e+06,3.08,0.366,-14.887,128,2,231.11
1.971e+06,3.08,0.355,-14.886,127,2,231.08
1.971e+06,3.08,0.344,-14.887,124,2,231.11
1.971e+06,3.08,0.333,-14.886,126,2,231.08
1.971e+06,3.08,0.322,-14.884,123,2,231.02
1.971e+06,3.078,0.312,-14.877,25,2,230.8
1.971e+06,3.078,0.301,-14.873,17,2,230.68
1.971e+06,3.078,0.291,-14.875,20,2,230.74
1.971e+06,3.077,0.28,-14.869,27,2,230.56
1.971e+06,3.077,0.269,-14.87,131,2,230.58
1.971e+06,3.076,0.259,-14.866,137,2,230.46
1.971e+06,3.076,0.248,-14.863,135,2,230.37
1.971e+06,3.076,0.237,-14.866,133,2,230.46
1.971e+06,3.075,0.227,-14.861,129,2,230.3
1.971e+06,3.075,0.216,-14.858,136,2,230.22
1.971e+06,3.075,0.205,-14.858,138,2,230.22
1.971e+06,3.073,0.195,-14.853,137,2,230.05
1.971e+06,3.073,0.184,-14.852,131,2,230.03
1.971e+06,3.072,0.174,-14.847,137,2,229.87
1.971e+06,3.073,0.163,-14.851,139,2,230
1.971e+06,3.073,0.142,-14.849,132,2,229.94
1.971e+06,3.101,0.462,-14.913,44,2,232.01
1.971e+06,3.099,0.451,-14.906,35,2,231.79
1.971e+06,3.099,0.44,-14.908,119,2,231.85
1.971e+06,3.099,0.43,-14.907,124,2,231.82
1.971e+06,3.099,0.419,-14.903,125,2,231.7
1.971e+06,3.099,0.408,-14.904,127,2,231.73
1.971e+06,3.098,0.398,-14.9,123,2,231.61
1.971e+06,3.098,0.387,-14.9,119,2,231.61
1.971e+06,3.097,0.376,-14.896,124,2,231.48
1.971e+06,3.097,0.366,-14.894,124,2,231.42
1.971e+06,3.096,0.355,-14.892,127,2,231.36
1.971e+06,3.096,0.345,-14.889,120,2,231.27
1.971e+06,3.096,0.334,-14.889,129,2,231.27
1.971e+06,3.095,0.323,-14.885,130,2,231.14
1.971e+06,3.095,0.312,-14.884,99,2,231.11
1.9711e+06,3.093,0.301,-14.875,19,2,230.83
1.9711e+06,3.093,0.291,-14.876,11,2,230.86
1.9711e+06,3.092,0.28,-14.872,23,2,230.74
1.9711e+06,3.092,0.269,-14.869,25,2,230.65
1.9711e+06,3.091,0.259,-14.866,32,2,230.55
1.9711e+06,3.091,0.248,-14.867,56,2,230.58
1.9711e+06,3.091,0.237,-14.866,94,2,230.55
1.9711e+06,3.091,0.227,-14.866,101,2,230.55
1.9711e+06,3.089,0.216,-14.856,112,2,230.24
1.9711e+06,3.09,0.206,-14.859,119,2,230.34
1.9711e+06,3.089,0.195,-14.859,121,2,230.33
1.9711e+06,3.089,0.184,-14.858,121,2,230.3
1.9711e+06,3.087,0.174,-14.846,112,2,229.93
1.9711e+06,3.089,0.163,-14.855,107,2,230.21
1.9711e+06,3.088,0.153,-14.851,100,2,230.09
1.9711e+06,3.086,0.142,-14.844,66,2,229.87
1.9711e+06,3.086,0.131,-14.842,30,2,229.81
1.9711e+06,3.086,0.121,-14.839,27,2,229.72
1.9711e+06,3.085,0.11,-14.835,27,2,229.59
1.9711e+06,3.085,0.1,-14.837,32,2,229.65
1.9711e+06,3.084,0.089,-14.833,30,2,229.53
1.9711e+06,3.084,0.078,-14.833,32,2,229.53
1.9711e+06,3.084,0.068,-14.832,129,2,229.5
1.9711e+06,3.084,0.058,-14.833,129,2,229.53
1.9711e+06,3.084,0.047,-14.832,136,2,229.5
1.9711e+06,3.084,0.036,-14.83,130,2,229.44
1.9711e+06,3.083,0.025,-14.828,131,2,229.37
1.9711e+06,3.083,0.015,-14.827,137,2,229.34
1.9711e+06,3.082,0.004,-14.824,123,2,229.25
1.9711e+06,3.109,0.461,-14.918,13,2,232.21
1.9711e+06,3.108,0.449,-14.912,39,2,232.03
1.9711e+06,3.108,0.439,-14.912,114,2,232.03
1.9711e+06,3.108,0.428,-14.909,132,2,231.94
1.9711e+06,3.107,0.418,-14.907,129,2,231.87
1.9711e+06,3.106,0.407,-14.903,129,2,231.75
1.9711e+06,3.106,0.396,-14.901,127,2,231.69
1.9711e+06,3.105,0.385,-14.896,124,2,231.53
1.9711e+06,3.105,0.375,-14.896,118,2,231.53
1.9711e+06,3.105,0.364,-14.893,126,2,231.44
1.9711e+06,3.105,0.354,-14.896,126,2,231.53
1.9711e+06,3.103,0.343,-14.889,126,2,231.31
1.9711e+06,3.103,0.332,-14.889,129,2,231.31
1.9711e+06,3.104,0.322,-14.89,125,2,231.35
1.9711e+06,3.102,0.311,-14.884,122,2,231.16
1.9711e+06,3.102,0.3,-14.881,26,2,231.07
1.9711e+06,3.102,0.289,-14.88,18,2,231.04
1.9711e+06,3.101,0.278,-14.875,22,2,230.88
1.9711e+06,3.101,0.268,-14.873,22,2,230.82
1.9711e+06,3.099,0.257,-14.869,27,2,230.69
1.9711e+06,3.099,0.247,-14.868,24,2,230.66
1.9711e+06,3.099,0.236,-14.864,30,2,230.54
1.9711e+06,3.099,0.226,-14.866,32,2,230.6
1.9711e+06,3.099,0.215,-14.865,31,2,230.57
1.9711e+06,3.097,0.204,-14.858,30,2,230.35
1.9711e+06,3.097,0.194,-14.856,30,2,230.29
1.9711e+06,3.096,0.183,-14.854,29,2,230.23
1.9711e+06,3.097,0.172,-14.857,29,2,230.32
1.9711e+06,3.095,0.162,-14.85,26,2,230.1
1.9711e+06,3.095,0.151,-14.849,30,2,230.07
1.9711e+06,3.095,0.141,-14.845,27,2,229.95
1.9711e+06,3.095,0.13,-14.844,26,2,229.92
1.9711e+06,3.094,0.119,-14.843,30,2,229.89
1.9711e+06,3.093,0.108,-14.837,28,2,229.7
1.9711e+06,3.093,0.098,-14.839,33,2,229.76
1.9711e+06,3.092,0.088,-14.835,33,2,229.64
1.9711e+06,3.093,0.077,-14.837,63,2,229.7
1.9711e+06,3.092,0.067,-14.833,132,2,229.58
1.9711e+06,3.092,0.056,-14.835,133,2,229.64
1.9711e+06,3.092,0.045,-14.831,135,2,229.52
1.9711e+06,3.091,0.035,-14.828,134,2,229.42
1.9711e+06,3.091,0.024,-14.827,136,2,229.39
1.9711e+06,3.091,0.014,-14.826,134,2,229.36
1.9711e+06,3.091,0.003,-14.825,130,2,229.33
1.9711e+06,3.118,0.453,-14.915,38,2,232.18
1.9711e+06,3.117,0.442,-14.912,34,2,232.08
1.9711e+06,3.116,0.431,-14.908,128,2,231.96
1.9711e+06,3.116,0.421,-14.908,126,2,231.96
1.9711e+06,3.116,0.41,-14.906,123,2,231.9
1.9711e+06,3.116,0.399,-14.908,124,2,231.96
1.9711e+06,3.115,0.389,-14.903,127,2,231.8
1.9711e+06,3.115,0.378,-14.902,122,2,231.77
1.9711e+06,3.114,0.367,-14.897,119,2,231.62
1.9711e+06,3.114,0.356,-14.896,128,2,231.59
1.9711e+06,3.113,0.346,-14.892,126,2,231.46
1.9711e+06,3.113,0.335,-14.891,118,2,231.43
1.9711e+06,3.112,0.324,-14.888,125,2,231.34
1.9711e+06,3.111,0.313,-14.884,128,2,231.21
1.9711e+06,3.111,0.303,-14.881,126,2,231.12
1.9711e+06,3.111,0.292,-14.88,38,2,231.09
1.9711e+06,3.111,0.282,-14.879,20,2,231.06
1.9711e+06,3.11,0.271,-14.878,17,2,231.03
1.9711e+06,3.109,0.26,-14.872,22,2,230.84
1.9711e+06,3.109,0.25,-14.873,25,2,230.87
1.9711e+06,3.108,0.239,-14.869,27,2,230.75
1.9711e+06,3.108,0.228,-14.868,30,2,230.72
1.9711e+06,3.108,0.218,-14.866,28,2,230.66
1.9711e+06,3.106,0.207,-14.861,26,2,230.5
1.9711e+06,3.105,0.196,-14.856,24,2,230.34
1.9712e+06,3.105,0.186,-14.856,27,2,230.34
1.9712e+06,3.106,0.176,-14.857,28,2,230.38
1.9712e+06,3.105,0.165,-14.856,32,2,230.34
1.9712e+06,3.105,0.154,-14.851,26,2,230.19
1.9712e+06,3.104,0.143,-14.847,26,2,230.07
1.9712e+06,3.104,0.132,-14.849,30,2,230.13
1.9712e+06,3.103,0.123,-14.844,24,2,229.97
1.9712e+06,3.102,0.112,-14.84,29,2,229.85
1.9712e+06,3.102,0.101,-14.839,25,2,229.82
1.9712e+06,3.102,0.09,-14.837,33,2,229.76
1.9712e+06,3.102,0.08,-14.838,129,2,229.79
1.9712e+06,3.102,0.069,-14.837,135,2,229.76
1.9712e+06,3.101,0.059,-14.835,139,2,229.69
1.9712e+06,3.102,0.048,-14.836,131,2,229.73
1.9712e+06,3.101,0.038,-14.832,129,2,229.6
1.9712e+06,3.101,0.027,-14.832,136,2,229.6
1.9712e+06,3.101,0.016,-14.833,133,2,229.63
1.9712e+06,3.099,0.006,-14.826,128,2,229.41
1.9712e+06,3.133,0.445,-14.917,27,2,232.33
1.9712e+06,3.132,0.435,-14.913,25,2,232.21
1.9712e+06,3.133,0.424,-14.914,129,2,232.24
1.9712e+06,3.132,0.413,-14.909,125,2,232.09
1.9712e+06,3.131,0.402,-14.906,125,2,231.99
1.9712e+06,3.131,0.392,-14.904,131,2,231.93
1.9712e+06,3.13,0.381,-14.901,129,2,231.84
1.9712e+06,3.13,0.37,-14.901,126,2,231.84
1.9712e+06,3.131,0.359,-14.903,121,2,231.9
1.9712e+06,3.129,0.349,-14.898,122,2,231.74
1.9712e+06,3.13,0.338,-14.899,128,2,231.78
1.9712e+06,3.128,0.328,-14.892,125,2,231.56
1.9712e+06,3.128,0.317,-14.891,127,2,231.53
1.9712e+06,3.128,0.306,-14.89,126,2,231.5
1.9712e+06,3.127,0.296,-14.886,129,2,231.37
1.9712e+06,3.127,0.285,-14.885,125,2,231.34
1.9712e+06,3.125,0.274,-14.876,116,2,231.06
1.9712e+06,3.126,0.264,-14.882,79,2,231.25
1.9712e+06,3.125,0.253,-14.873,28,2,230.97
1.9712e+06,3.124,0.242,-14.873,25,2,230.97
1.9712e+06,3.123,0.231,-14.868,29,2,230.81
1.9712e+06,3.123,0.221,-14.866,31,2,230.75
1.9712e+06,3.122,0.21,-14.864,26,2,230.69
1.9712e+06,3.122,0.199,-14.86,29,2,230.57
1.9712e+06,3.122,0.189,-14.862,29,2,230.63
1.9712e+06,3.122,0.178,-14.86,30,2,230.57
1.9712e+06,3.121,0.168,-14.855,29,2,230.41
1.9712e+06,3.121,0.157,-14.856,29,2,230.44
1.9712e+06,3.12,0.147,-14.854,26,2,230.38
1.9712e+06,3.119,0.136,-14.848,31,2,230.19
1.9712e+06,3.118,0.125,-14.845,37,2,230.1
1.9712e+06,3.12,0.115,-14.851,83,2,230.29
1.9712e+06,3.119,0.104,-14.846,130,2,230.13
1.9712e+06,3.119,0.094,-14.85,130,2,230.25
1.9712e+06,3.118,0.083,-14.84,131,2,229.95
1.9712e+06,3.118,0.072,-14.842,131,2,230.01
1.9712e+06,3.116,0.062,-14.836,134,2,229.82
1.9712e+06,3.117,0.051,-14.838,139,2,229.88
1.9712e+06,3.116,0.041,-14.832,129,2,229.7
1.9712e+06,3.116,0.03,-14.833,133,2,229.73
1.9712e+06,3.116,0.019,-14.831,129,2,229.67
1.9712e+06,3.116,0.009,-14.831,127,2,229.67
1.9712e+06,3.143,0.435,-14.917,39,2,232.4
1.9712e+06,3.143,0.425,-14.918,43,2,232.43
1.9712e+06,3.142,0.414,-14.913,126,2,232.27
1.9712e+06,3.141,0.404,-14.911,124,2,232.2
1.9712e+06,3.141,0.393,-14.907,124,2,232.08
1.9712e+06,3.141,0.382,-14.907,133,2,232.08
1.9712e+06,3.14,0.372,-14.905,130,2,232.02
1.9712e+06,3.14,0.361,-14.902,128,2,231.93
1.9712e+06,3.14,0.35,-14.903,123,2,231.96
1.9712e+06,3.139,0.34,-14.899,127,2,231.83
1.9712e+06,3.139,0.329,-14.899,128,2,231.83
1.9712e+06,3.138,0.318,-14.894,128,2,231.68
1.9712e+06,3.139,0.308,-14.897,128,2,231.77
1.9712e+06,3.137,0.297,-14.889,130,2,231.52
1.9712e+06,3.137,0.286,-14.888,127,2,231.49
1.9712e+06,3.136,0.275,-14.883,130,2,231.34
1.9712e+06,3.136,0.264,-14.882,137,2,231.31
1.9712e+06,3.135,0.254,-14.879,127,2,231.21
1.9712e+06,3.135,0.243,-14.878,135,2,231.18
1.9712e+06,3.134,0.233,-14.873,131,2,231.03
1.9712e+06,3.133,0.222,-14.871,138,2,230.96
1.9712e+06,3.133,0.212,-14.87,128,2,230.93
1.9712e+06,3.132,0.201,-14.867,129,2,230.84
1.9712e+06,3.132,0.19,-14.866,130,2,230.81
1.9712e+06,3.131,0.18,-14.862,129,2,230.68
1.9712e+06,3.132,0.169,-14.863,130,2,230.72
1.9712e+06,3.132,0.158,-14.862,136,2,230.69
1.9712e+06,3.131,0.147,-14.859,133,2,230.59
1.9712e+06,3.13,0.137,-14.856,130,2,230.5
1.9712e+06,3.129,0.126,-14.852,136,2,230.37
1.9712e+06,3.13,0.116,-14.855,136,2,230.47
1.9712e+06,3.129,0.105,-14.849,140,2,230.28
1.9712e+06,3.128,0.094,-14.845,140,2,230.16
1.9712e+06,3.128,0.084,-14.844,134,2,230.13
1.9712e+06,3.128,0.073,-14.847,128,2,230.22
1.9712e+06,3.127,0.063,-14.839,137,2,229.97
1.9712e+06,3.127,0.052,-14.84,137,2,230
1.9712e+06,3.126,0.041,-14.836,135,2,229.88
1.9712e+06,3.126,0.031,-14.835,134,2,229.85
1.9712e+06,3.125,0.021,-14.834,130,2,229.81
1.9713e+06,3.125,0.01,-14.834,123,2,229.81
1.9713e+06,3.153,0.427,-14.92,33,2,232.55
1.9713e+06,3.151,0.416,-14.915,32,2,232.39
1.9713e+06,3.152,0.406,-14.916,125,2,232.42
1.9713e+06,3.151,0.395,-14.913,125,2,232.33
1.9713e+06,3.15,0.384,-14.908,117,2,232.17
1.9713e+06,3.15,0.373,-14.906,126,2,232.11
1.9713e+06,3.149,0.363,-14.902,121,2,231.99
1.9713e+06,3.149,0.352,-14.901,129,2,231.96
1.9713e+06,3.148,0.342,-14.899,121,2,231.89
1.9713e+06,3.148,0.331,-14.899,126,2,231.89
1.9713e+06,3.147,0.32,-14.892,129,2,231.68
1.9713e+06,3.148,0.31,-14.895,129,2,231.77
1.9713e+06,3.146,0.299,-14.89,127,2,231.61
1.9713e+06,3.148,0.289,-14.897,131,2,231.83
1.9713e+06,3.146,0.278,-14.889,131,2,231.58
1.9713e+06,3.146,0.267,-14.886,126,2,231.49
1.9713e+06,3.145,0.256,-14.881,134,2,231.34
1.9713e+06,3.145,0.245,-14.881,131,2,231.34
1.9713e+06,3.144,0.235,-14.877,132,2,231.21
1.9713e+06,3.143,0.224,-14.875,130,2,231.14
1.9713e+06,3.143,0.213,-14.872,133,2,231.05
1.9713e+06,3.142,0.203,-14.868,134,2,230.93
1.9713e+06,3.141,0.192,-14.866,135,2,230.86
1.9713e+06,3.141,0.181,-14.862,133,2,230.74
1.9713e+06,3.141,0.171,-14.863,132,2,230.77
1.9713e+06,3.14,0.16,-14.858,132,2,230.62
1.9713e+06,3.139,0.149,-14.856,135,2,230.55
1.9713e+06,3.139,0.139,-14.856,129,2,230.55
1.9713e+06,3.14,0.128,-14.858,128,2,230.62
1.9713e+06,3.138,0.118,-14.85,134,2,230.37
1.9713e+06,3.139,0.107,-14.856,130,2,230.55
1.9713e+06,3.138,0.097,-14.851,131,2,230.4
1.9713e+06,3.138,0.086,-14.848,137,2,230.31
1.9713e+06,3.137,0.075,-14.845,131,2,230.21
1.9713e+06,3.138,0.065,-14.847,134,2,230.28
1.9713e+06,3.135,0.054,-14.838,137,2,229.99
1.9713e+06,3.136,0.043,-14.839,127,2,230.03
1.9713e+06,3.135,0.033,-14.837,127,2,229.96
1.9713e+06,3.135,0.022,-14.834,126,2,229.88
1.9713e+06,3.135,0.012,-14.834,126,2,229.88
1.9713e+06,3.134,0.002,-14.832,129,2,229.81
1.9713e+06,3.167,0.418,-14.918,37,2,232.58
1.9713e+06,3.167,0.407,-14.919,47,2,232.61
1.9713e+06,3.165,0.396,-14.911,115,2,232.36
1.9713e+06,3.166,0.386,-14.918,122,2,232.57
1.9713e+06,3.164,0.375,-14.905,131,2,232.17
1.9713e+06,3.164,0.364,-14.906,126,2,232.2
1.9713e+06,3.162,0.354,-14.899,118,2,231.98
1.9713e+06,3.163,0.343,-14.902,123,2,232.07
1.9713e+06,3.162,0.332,-14.898,125,2,231.95
1.9713e+06,3.162,0.322,-14.898,128,2,231.95
1.9713e+06,3.161,0.311,-14.894,126,2,231.82
1.9713e+06,3.161,0.3,-14.894,131,2,231.82
1.9713e+06,3.161,0.289,-14.894,132,2,231.82
1.9713e+06,3.161,0.279,-14.892,130,2,231.76
1.9713e+06,3.16,0.269,-14.887,134,2,231.61
1.9713e+06,3.159,0.258,-14.883,130,2,231.48
1.9713e+06,3.159,0.247,-14.884,130,2,231.51
1.9713e+06,3.158,0.236,-14.878,138,2,231.33
1.9713e+06,3.158,0.226,-14.876,135,2,231.27
1.9713e+06,3.157,0.215,-14.873,135,2,231.17
1.9713e+06,3.157,0.205,-14.872,134,2,231.14
1.9713e+06,3.156,0.194,-14.868,141,2,231.02
1.9713e+06,3.156,0.183,-14.867,136,2,230.99
1.9713e+06,3.156,0.172,-14.867,138,2,230.99
1.9713e+06,3.155,0.162,-14.862,127,2,230.83
1.9713e+06,3.155,0.151,-14.861,131,2,230.8
1.9713e+06,3.154,0.141,-14.858,135,2,230.71
1.9713e+06,3.154,0.13,-14.856,132,2,230.65
