5539,32.806,2.147,-50.172,49,10,3593.5
5540,33.777,2.21,-51.658,65,10,3809.4
5541,32.847,2.283,-50.138,47,10,3592.7
5542,33.636,2.338,-51.341,52,10,3767.3
5547,32.809,2.401,-50.015,52,10,3577.9
5548,33.979,2.486,-51.799,24,10,3837.7
5549,33.984,2.443,-51.806,20,10,3838.8
5550,32.859,2.322,-50.091,50,10,3588.8
5551,32.794,2.233,-49.993,69,10,3574.7
5552,32.779,2.19,-49.969,48,10,3571.4
5553,33.854,2.261,-51.609,49,10,3809.6
5554,34.537,2.307,-52.65,29,3,3964.8
5555,32.778,2.148,-49.968,67,10,3571.2
5558,32.866,2.418,-50.029,29,10,3583.1
5559,32.847,2.375,-50.001,44,10,3579
5560,33.684,2.349,-51.274,24,10,3763.6
5561,32.784,2.246,-49.904,56,10,3565.2
5562,33.729,2.31,-51.343,57,10,3773.7
5563,34.529,2.321,-52.562,59,3,3955
5564,32.801,2.162,-49.931,60,10,3569
5565,32.814,2.121,-49.95,73,10,3571.8
5566,32.795,2.078,-49.921,58,10,3567.6
5567,34.044,2.157,-51.822,32,10,3844.5
5571,34.03,2.388,-51.704,45,10,3831.3
5572,32.783,2.257,-49.809,48,10,3555.7
5573,33.828,2.329,-51.396,63,10,3785.9
5574,32.809,2.217,-49.849,67,10,3561.4
5575,33.776,2.283,-51.318,46,10,3774.4
5576,32.827,2.178,-49.875,64,10,3565.1
5577,33.862,2.16,-51.448,46,10,3793.5
5578,34.161,2.048,-51.903,46,10,3860.9
5580,32.884,2.389,-49.899,47,10,3571.3
5581,33.778,2.454,-51.256,29,10,3768.1
5582,33.899,2.378,-51.44,39,10,3795.2
5583,32.785,2.258,-49.75,35,10,3549.9
5584,33.873,2.333,-51.4,69,10,3789.3
5585,32.799,2.217,-49.77,74,10,3552.8
5586,33.774,2.283,-51.249,46,10,3767.1
5587,32.792,2.175,-49.759,77,10,3551.3
5588,32.786,2.132,-49.75,69,10,3550
5589,34.192,2.18,-51.884,45,10,3861
5591,33.578,2.375,-50.876,51,10,3715.8
5592,33.567,2.332,-50.861,44,10,3713.6
5593,32.814,2.237,-49.72,34,10,3548.8
5594,33.683,2.296,-51.036,55,10,3739.2
5595,32.787,2.195,-49.678,65,10,3542.9
5596,32.882,2.159,-49.823,21,10,3563.6
6533,33.984,1.767,-55.462,44,3,4230.9
6534,33.522,1.697,-54.708,29,3,4116.7
6535,34.002,1.722,-55.491,39,3,4235.4
6536,34.518,1.748,-56.333,37,3,4364.9
6537,33.705,1.527,-55.006,60,3,4161.7
6538,33.849,1.442,-55.242,29,3,4197.4
6540,35.097,1.261,-57.277,14,3,4512.5
6541,33.522,1.615,-54.597,17,3,4104.6
6542,34.008,1.638,-55.389,41,3,4224.5
6543,33.388,1.475,-54.379,35,3,4071.8
6544,33.979,1.319,-55.341,31,3,4217.2
6545,32.803,1.186,-53.425,72,10,3930.3
6546,35.077,1.222,-57.13,56,3,4494.2
6547,33.989,1.003,-55.357,43,3,4219.6
6548,33.954,0.956,-55.299,29,3,4210.9
6549,33.204,1.229,-54.016,56,3,4020.2
6550,32.828,1.171,-53.405,41,10,3929.8
6551,35.114,1.205,-57.123,23,3,4496
6552,34.116,1.035,-55.499,19,3,4244
6553,33.963,0.985,-55.25,90,3,4206
6554,34.005,0.941,-55.318,80,3,4216.4
6555,33.992,0.896,-55.298,91,3,4213.3
6556,34.009,0.851,-55.326,68,3,4217.6
6557,34.006,0.805,-55.319,39,3,4216.6
6558,35.084,1.263,-56.983,18,3,4477.9
6559,33.963,0.951,-55.162,79,3,4196.3
6560,33.996,0.906,-55.215,75,3,4204.4
6561,33.996,0.86,-55.216,87,3,4204.5
6562,34.026,0.817,-55.264,92,3,4211.9
6563,34.03,0.771,-55.271,85,3,4212.9
6564,34.104,0.728,-55.391,56,3,4231.2
6565,33.986,0.679,-55.199,25,3,4202
6566,34.086,0.905,-55.251,82,3,4214.5
6567,34.04,0.858,-55.177,88,3,4203.2
6568,34.064,0.813,-55.215,85,3,4209.1
6569,34.047,0.767,-55.187,93,3,4204.8
6570,34.054,0.721,-55.198,84,3,4206.5
6571,34.06,0.678,-55.208,34,3,4208
6572,33.94,0.493,-55.014,46,3,4178.5
6573,33.957,0.45,-55.042,68,3,4182.7
6574,33.965,0.405,-55.055,30,3,4184.7
6575,34.077,0.804,-55.169,33,3,4204.9
6576,34.075,0.759,-55.165,54,3,4204.3
6577,34.063,0.713,-55.145,78,3,4201.3
6578,34.061,0.667,-55.142,81,3,4200.8
6579,34.055,0.622,-55.132,81,3,4199.3
6580,34.054,0.578,-55.13,73,3,4199
6581,34.023,0.531,-55.081,71,3,4191.5
6582,34.003,0.486,-55.048,64,3,4186.5
6583,33.975,0.44,-55.003,72,3,4179.6
6584,33.993,0.394,-55.031,52,3,4183.9
6585,33.977,0.351,-55.005,69,3,4180
6586,33.995,0.306,-55.035,78,3,4184.5
6587,33.931,0.26,-54.931,48,3,4168.7
6588,33.908,0.214,-54.895,31,3,4163.2
6589,34.061,0.499,-55.067,37,3,4192.5
6590,34.036,0.453,-55.027,59,3,4186.4
6591,34.033,0.408,-55.021,69,3,4185.6
6592,34.041,0.362,-55.035,79,3,4187.6
6593,34.039,0.317,-55.031,82,3,4187.1
6594,34.023,0.271,-55.006,82,3,4183.2
6595,34,0.227,-54.967,82,3,4177.4
6596,33.932,0.182,-54.859,92,3,4160.9
7987,35.279,1.456,-57.574,67,3,4559.4
7988,35.358,1.451,-57.521,16,3,4558.9
7989,35.332,1.308,-57.479,36,3,4552.2
1090,17.1,0.154,-27.682,28,9,1058.7
1091,17.092,0.131,-27.67,64,9,1057.8
1092,17.09,0.108,-27.665,79,9,1057.4
1093,17.083,0.085,-27.655,88,9,1056.6
1094,17.074,0.062,-27.64,89,9,1055.5
1095,17.074,0.04,-27.64,86,9,1055.5
1096,17.072,0.017,-27.635,91,9,1055.1
1097,17.113,0.046,-27.666,69,9,1058.3
1098,17.109,0.023,-27.659,85,9,1057.7
1221,17.112,1.224,-27.152,62,9,1030.1
1222,17.083,1.201,-27.105,51,9,1026.5
1223,17.067,1.177,-27.08,25,9,1024.6
1253,17.143,1.207,-27.151,63,9,1031.1
1254,17.097,1.181,-27.077,40,9,1025.5
1255,17.103,1.16,-27.088,67,9,1026.3
1256,17.119,1.139,-27.112,25,9,1028.1
1287,17.146,1.219,-27.121,73,9,1029.5
1288,17.159,1.197,-27.141,49,9,1031.1
1323,17.178,1.225,-27.132,74,9,1031.2
1324,17.177,1.202,-27.128,55,9,1031
1357,17.207,1.207,-27.125,74,9,1031.8
1358,17.203,1.184,-27.119,45,9,1031.4
1390,17.233,1.224,-27.132,64,9,1033.1
1391,17.233,1.202,-27.13,51,9,1033
1423,17.248,1.212,-27.113,73,9,1032.6
1424,17.247,1.189,-27.111,34,9,1032.5
1448,17.24,1.217,-27.049,59,9,1028.9
1479,17.253,1.211,-27.036,61,9,1028.6
1513,17.268,1.219,-27.017,34,9,1028.1
1542,17.305,1.224,-27.027,71,9,1029.9
1543,17.298,1.2,-27.016,73,9,1029.1
1544,17.297,1.179,-27.014,33,9,1028.9
1573,17.326,1.219,-27.025,78,9,1030.5
1574,17.319,1.195,-27.014,78,9,1029.7
1575,17.309,1.172,-27,72,9,1028.6
1607,17.348,1.228,-27.021,68,9,1031.1
1608,17.347,1.206,-27.021,73,9,1031.1
1609,17.365,1.185,-27.049,77,9,1033.2
1610,17.367,1.162,-27.051,61,9,1033.4
1641,17.579,1.227,-27.33,81,9,1056
1642,17.607,1.207,-27.373,76,9,1059.3
1643,17.619,1.185,-27.392,31,9,1060.8
1666,17.509,1.223,-27.186,75,9,1045.6
1667,17.63,1.209,-27.374,25,9,1060.2
1690,17.447,1.222,-27.052,78,9,1036.2
1691,17.475,1.201,-27.095,81,9,1039.5
1692,17.649,1.191,-27.365,61,9,1060.3
1693,17.649,1.168,-27.365,40,9,1060.3
1713,17.471,1.23,-27.033,78,9,1036
1714,17.559,1.213,-27.168,80,9,1046.4
1715,17.656,1.196,-27.318,68,9,1058
1732,17.516,1.231,-27.07,80,9,1039.6
1733,17.614,1.216,-27.222,63,9,1051.3
1734,17.635,1.194,-27.254,24,9,1053.8
1735,17.633,1.171,-27.252,22,9,1053.6
1748,17.489,1.24,-26.99,81,9,1034.3
1749,17.494,1.218,-26.998,77,9,1034.9
1750,17.483,1.195,-26.98,71,9,1033.6
1762,17.521,1.225,-26.986,81,9,1035.2
1763,17.513,1.202,-26.975,81,9,1034.4
1764,17.51,1.179,-26.97,75,9,1034
1765,17.55,1.159,-27.031,57,9,1038.7
1766,17.546,1.137,-27.025,76,9,1038.2
1767,17.543,1.115,-27.02,75,9,1037.8
1780,17.517,1.228,-26.945,84,9,1032.9
1781,17.533,1.206,-26.97,77,9,1034.8
1782,17.533,1.184,-26.97,41,9,1034.8
1783,17.578,1.165,-27.039,26,9,1040.1
1784,17.569,1.141,-27.025,80,9,1039
1785,17.562,1.118,-27.014,84,9,1038.2
1796,17.548,1.237,-26.956,79,9,1034.6
1797,17.626,1.219,-27.077,30,9,1043.8
1798,17.62,1.173,-27.067,47,9,1043.1
1799,17.605,1.151,-27.044,63,9,1041.3
1800,17.587,1.127,-27.017,73,9,1039.2
1801,17.582,1.104,-27.009,66,9,1038.6
1815,17.583,1.242,-26.958,58,9,1035.9
1816,17.606,1.222,-26.994,61,9,1038.6
1817,17.621,1.178,-27.017,30,9,1040.4
1818,17.593,1.153,-26.974,67,9,1037.1
1819,17.585,1.13,-26.961,69,9,1036.1
1831,17.598,1.236,-26.949,71,9,1035.9
1832,17.608,1.214,-26.965,65,9,1037.2
1833,17.636,1.171,-27.008,28,9,1040.5
1834,17.622,1.148,-26.985,58,9,1038.7
1844,17.642,1.132,-26.979,52,9,1039.1
1845,17.635,1.11,-26.969,47,9,1038.3
22,8.695,0.387,-13.923,41,1,269.45
23,8.696,0.376,-13.925,89,1,269.53
24,8.694,0.364,-13.922,93,1,269.41
25,8.692,0.353,-13.918,141,1,269.26
26,8.696,0.342,-13.925,106,1,269.53
27,8.693,0.33,-13.921,78,1,269.36
28,8.698,0.319,-13.929,119,1,269.67
29,8.696,0.307,-13.925,132,1,269.53
30,8.696,0.296,-13.925,148,1,269.53
31,8.697,0.284,-13.927,155,1,269.6
32,8.696,0.273,-13.924,159,1,269.5
33,8.696,0.262,-13.925,160,1,269.53
44,8.707,0.412,-13.917,21,1,269.49
45,8.705,0.4,-13.915,75,1,269.4
46,8.705,0.388,-13.914,111,1,269.38
47,8.706,0.377,-13.915,123,1,269.42
48,8.708,0.366,-13.918,84,1,269.54
49,8.703,0.354,-13.911,144,1,269.26
50,8.706,0.343,-13.916,163,1,269.45
51,8.706,0.331,-13.915,163,1,269.42
52,8.706,0.319,-13.916,162,1,269.45
53,8.705,0.308,-13.915,157,1,269.4
54,8.707,0.297,-13.916,155,1,269.47
55,8.706,0.285,-13.915,161,1,269.42
56,8.707,0.274,-13.917,165,1,269.49
57,8.707,0.262,-13.917,161,1,269.49
58,8.708,0.251,-13.918,166,1,269.54
59,8.71,0.24,-13.922,164,1,269.69
60,8.709,0.228,-13.92,156,1,269.61
61,8.71,0.216,-13.921,159,1,269.66
62,8.709,0.205,-13.92,159,1,269.61
63,8.712,0.194,-13.925,159,1,269.8
64,8.712,0.182,-13.925,147,1,269.8
65,8.713,0.171,-13.927,100,1,269.88
66,8.712,0.159,-13.925,91,1,269.8
67,8.712,0.147,-13.925,70,1,269.8
68,8.714,0.136,-13.927,70,1,269.9
69,8.719,0.431,-13.917,24,1,269.7
70,8.717,0.42,-13.912,71,1,269.53
71,8.715,0.408,-13.91,113,1,269.44
72,8.715,0.397,-13.91,86,1,269.44
73,8.717,0.386,-13.913,128,1,269.56
74,8.716,0.374,-13.911,156,1,269.48
75,8.718,0.363,-13.914,159,1,269.6
76,8.719,0.351,-13.915,156,1,269.65
77,8.717,0.34,-13.913,162,1,269.56
78,8.716,0.328,-13.911,160,1,269.48
79,8.718,0.317,-13.914,160,1,269.6
80,8.718,0.305,-13.914,162,1,269.6
81,8.717,0.294,-13.913,164,1,269.56
82,8.718,0.282,-13.914,162,1,269.6
83,8.716,0.271,-13.911,164,1,269.48
84,8.718,0.259,-13.914,162,1,269.6
85,8.719,0.248,-13.916,164,1,269.68
86,8.719,0.236,-13.915,161,1,269.65
87,8.719,0.225,-13.915,155,1,269.65
88,8.722,0.214,-13.92,154,1,269.84
89,8.72,0.202,-13.917,159,1,269.72
90,8.723,0.191,-13.922,158,1,269.91
91,8.72,0.179,-13.918,162,1,269.75
92,8.724,0.168,-13.924,160,1,269.99
93,8.723,0.156,-13.922,157,1,269.91
94,8.724,0.145,-13.923,120,1,269.96
95,8.724,0.133,-13.924,107,1,269.99
96,8.725,0.122,-13.925,61,1,270.03
97,8.725,0.11,-13.925,53,1,270.03
98,8.725,0.438,-13.906,62,1,269.5
99,8.725,0.426,-13.905,109,1,269.47
100,8.724,0.414,-13.904,78,1,269.43
101,8.723,0.403,-13.903,151,1,269.38
102,8.724,0.391,-13.904,159,1,269.43
103,8.726,0.38,-13.908,161,1,269.58
104,8.726,0.369,-13.906,163,1,269.52
105,8.728,0.357,-13.91,154,1,269.67
106,8.727,0.346,-13.91,159,1,269.65
107,8.728,0.334,-13.91,154,1,269.67
108,8.727,0.323,-13.909,164,1,269.62
109,8.728,0.312,-13.91,155,1,269.67
110,8.726,0.3,-13.908,161,1,269.58
111,8.725,0.288,-13.906,163,1,269.5
112,8.727,0.277,-13.908,161,1,269.59
113,8.727,0.266,-13.909,161,1,269.62
114,8.727,0.254,-13.909,152,1,269.62
115,8.729,0.243,-13.911,159,1,269.71
116,8.729,0.231,-13.911,157,1,269.71
117,8.729,0.22,-13.911,163,1,269.71
118,8.729,0.208,-13.913,167,1,269.77
119,8.729,0.197,-13.913,162,1,269.77
120,8.732,0.185,-13.916,160,1,269.9
121,8.732,0.174,-13.916,159,1,269.9
122,8.734,0.162,-13.92,161,1,270.05
123,8.733,0.151,-13.917,156,1,269.95
124,8.734,0.14,-13.92,160,1,270.05
125,8.732,0.128,-13.917,145,1,269.93
126,8.732,0.117,-13.916,78,1,269.9
127,8.735,0.105,-13.921,72,1,270.09
128,8.736,0.094,-13.923,55,1,270.17
129,8.738,0.453,-13.899,44,1,269.53
130,8.738,0.441,-13.901,113,1,269.59
131,8.738,0.43,-13.9,103,1,269.56
132,8.735,0.419,-13.895,158,1,269.37
133,8.739,0.407,-13.901,161,1,269.61
134,8.737,0.396,-13.899,162,1,269.52
135,8.739,0.384,-13.901,168,1,269.61
136,8.738,0.373,-13.9,168,1,269.56
137,8.74,0.361,-13.903,159,1,269.68
138,8.738,0.35,-13.901,158,1,269.59
139,8.74,0.338,-13.902,158,1,269.65
140,8.741,0.327,-13.904,160,1,269.73
141,8.739,0.315,-13.901,161,1,269.61
142,8.742,0.304,-13.906,161,1,269.8
143,8.738,0.292,-13.901,162,1,269.59
144,8.74,0.281,-13.903,163,1,269.68
145,8.739,0.269,-13.901,160,1,269.61
146,8.741,0.258,-13.903,163,1,269.7
147,8.74,0.246,-13.902,166,1,269.65
148,8.741,0.235,-13.905,157,1,269.75
149,8.742,0.224,-13.906,162,1,269.8
150,8.742,0.212,-13.906,155,1,269.8
151,8.743,0.2,-13.908,159,1,269.87
152,8.745,0.189,-13.91,160,1,269.96
153,8.745,0.178,-13.91,161,1,269.96
154,8.745,0.167,-13.91,161,1,269.96
155,8.746,0.155,-13.912,160,1,270.04
156,8.746,0.143,-13.913,151,1,270.06
157,8.745,0.132,-13.91,161,1,269.96
158,8.746,0.12,-13.912,157,1,270.04
159,8.747,0.109,-13.913,142,1,270.08
160,8.745,0.097,-13.911,95,1,269.99
161,8.748,0.086,-13.916,50,1,270.18
162,8.75,0.075,-13.919,24,1,270.3
163,8.745,0.463,-13.895,51,1,269.55
164,8.747,0.451,-13.897,99,1,269.64
165,8.742,0.44,-13.889,137,1,269.33
166,8.745,0.428,-13.895,162,1,269.55
167,8.745,0.417,-13.894,161,1,269.52
168,8.747,0.405,-13.896,158,1,269.61
169,8.745,0.394,-13.895,162,1,269.55
170,8.747,0.382,-13.896,162,1,269.61
171,8.745,0.371,-13.895,162,1,269.55
172,8.746,0.359,-13.896,159,1,269.59
173,8.745,0.348,-13.895,162,1,269.55
174,8.749,0.337,-13.9,161,1,269.76
175,8.748,0.325,-13.899,161,1,269.71
176,8.748,0.314,-13.899,164,1,269.71
177,8.749,0.302,-13.9,166,1,269.76
178,8.751,0.291,-13.904,163,1,269.9
179,8.752,0.279,-13.905,161,1,269.95
180,8.75,0.268,-13.903,166,1,269.86
181,8.751,0.257,-13.903,161,1,269.87
182,8.749,0.245,-13.901,164,1,269.78
183,8.749,0.234,-13.901,167,1,269.78
184,8.749,0.222,-13.9,161,1,269.76
185,8.751,0.211,-13.904,157,1,269.9
186,8.75,0.199,-13.901,161,1,269.8
187,8.753,0.188,-13.906,156,1,269.99
188,8.752,0.176,-13.904,161,1,269.92
189,8.752,0.164,-13.905,157,1,269.95
190,8.753,0.154,-13.906,159,1,269.99
191,8.753,0.142,-13.907,159,1,270.02
192,8.755,0.131,-13.909,156,1,270.11
193,8.754,0.119,-13.908,151,1,270.06
194,8.756,0.107,-13.911,162,1,270.18
195,8.756,0.096,-13.912,148,1,270.21
196,8.756,0.084,-13.911,92,1,270.18
197,8.755,0.073,-13.91,63,1,270.14
198,8.762,0.062,-13.92,14,1,270.54
199,8.756,0.477,-13.892,44,1,269.66
200,8.756,0.466,-13.892,106,1,269.66
201,8.759,0.454,-13.895,138,1,269.79
202,8.755,0.443,-13.889,157,1,269.55
203,8.757,0.432,-13.892,161,1,269.67
204,8.756,0.42,-13.891,159,1,269.63
205,8.756,0.408,-13.891,159,1,269.63
206,8.755,0.397,-13.89,165,1,269.58
207,8.754,0.385,-13.889,164,1,269.54
208,8.756,0.375,-13.891,156,1,269.63
209,8.755,0.363,-13.891,157,1,269.61
210,8.757,0.351,-13.892,157,1,269.67
211,8.757,0.34,-13.892,163,1,269.67
212,8.757,0.328,-13.894,158,1,269.73
213,8.756,0.317,-13.891,157,1,269.63
214,8.757,0.306,-13.894,161,1,269.73
215,8.758,0.294,-13.895,160,1,269.77
216,8.76,0.282,-13.897,165,1,269.86
217,8.761,0.271,-13.898,166,1,269.91
218,8.76,0.259,-13.898,169,1,269.89
219,8.759,0.248,-13.896,166,1,269.82
220,8.761,0.237,-13.899,164,1,269.94
221,8.76,0.225,-13.898,170,1,269.89
222,8.761,0.214,-13.899,164,1,269.94
223,8.76,0.202,-13.898,165,1,269.89
224,8.76,0.191,-13.898,172,1,269.89
225,8.763,0.179,-13.901,160,1,270.03
226,8.764,0.168,-13.904,160,1,270.13
227,8.761,0.156,-13.899,158,1,269.94
228,8.763,0.145,-13.901,154,1,270.03
229,8.762,0.133,-13.901,160,1,270.01
230,8.763,0.122,-13.902,154,1,270.06
231,8.765,0.111,-13.905,160,1,270.17
232,8.766,0.099,-13.906,156,1,270.22
233,8.767,0.087,-13.908,159,1,270.29
234,8.767,0.076,-13.909,96,1,270.32
235,8.765,0.065,-13.906,69,1,270.2
236,8.768,0.053,-13.91,42,1,270.37
237,8.768,0.491,-13.885,57,1,269.67
238,8.768,0.479,-13.885,95,1,269.67
239,8.769,0.468,-13.885,122,1,269.69
240,8.767,0.457,-13.883,161,1,269.6
241,8.771,0.445,-13.89,156,1,269.86
242,8.767,0.433,-13.882,158,1,269.57
243,8.768,0.422,-13.884,155,1,269.64
244,8.767,0.411,-13.883,162,1,269.6
245,8.769,0.4,-13.886,156,1,269.72
246,8.768,0.388,-13.885,160,1,269.67
247,8.769,0.377,-13.885,156,1,269.69
248,8.77,0.365,-13.887,165,1,269.76
249,8.768,0.353,-13.885,165,1,269.67
250,8.769,0.342,-13.887,160,1,269.74
251,8.77,0.331,-13.887,164,1,269.76
252,8.77,0.319,-13.888,159,1,269.79
253,8.771,0.308,-13.89,164,1,269.86
254,8.772,0.296,-13.891,168,1,269.91
255,8.771,0.285,-13.889,164,1,269.83
256,8.773,0.273,-13.892,167,1,269.95
257,8.773,0.262,-13.891,160,1,269.93
258,8.771,0.25,-13.889,166,1,269.83
259,8.772,0.239,-13.891,165,1,269.91
260,8.771,0.228,-13.889,161,1,269.83
261,8.773,0.216,-13.892,167,1,269.95
262,8.773,0.205,-13.893,166,1,269.98
263,8.775,0.193,-13.895,166,1,270.07
264,8.774,0.181,-13.894,170,1,270.03
265,8.773,0.17,-13.892,168,1,269.95
266,8.775,0.159,-13.895,164,1,270.07
267,8.776,0.147,-13.896,160,1,270.12
268,8.776,0.135,-13.897,159,1,270.14
269,8.776,0.124,-13.898,168,1,270.17
270,8.778,0.112,-13.901,159,1,270.29
271,8.778,0.101,-13.901,156,1,270.29
272,8.78,0.09,-13.903,155,1,270.38
273,8.779,0.078,-13.902,159,1,270.34
274,8.779,0.067,-13.901,132,1,270.31
275,8.779,0.055,-13.901,82,1,270.31
276,8.779,0.044,-13.902,50,1,270.34
277,8.778,0.498,-13.882,46,1,269.76
278,8.776,0.486,-13.88,93,1,269.67
279,8.775,0.474,-13.878,142,1,269.6
280,8.778,0.463,-13.882,162,1,269.76
281,8.777,0.451,-13.882,157,1,269.75
282,8.778,0.44,-13.883,159,1,269.79
283,8.776,0.428,-13.88,170,1,269.67
284,8.776,0.417,-13.878,160,1,269.62
285,8.777,0.405,-13.882,163,1,269.75
286,8.776,0.394,-13.88,160,1,269.67
287,8.78,0.382,-13.885,169,1,269.88
288,8.777,0.371,-13.881,166,1,269.72
289,8.78,0.36,-13.885,162,1,269.88
290,8.779,0.348,-13.884,162,1,269.84
291,8.779,0.337,-13.884,161,1,269.84
292,8.779,0.325,-13.884,168,1,269.84
293,8.78,0.314,-13.885,167,1,269.88
294,8.781,0.303,-13.887,162,1,269.95
295,8.783,0.291,-13.89,170,1,270.07
296,8.781,0.28,-13.887,162,1,269.95
297,8.782,0.268,-13.889,166,1,270.03
298,8.781,0.257,-13.887,164,1,269.95
299,8.782,0.245,-13.888,162,1,270
300,8.781,0.234,-13.888,165,1,269.98
301,8.782,0.222,-13.888,167,1,270
302,8.781,0.211,-13.887,170,1,269.95
303,8.782,0.199,-13.889,166,1,270.03
304,8.783,0.188,-13.89,166,1,270.07
305,8.783,0.176,-13.891,168,1,270.1
306,8.784,0.165,-13.892,168,1,270.15
307,8.784,0.153,-13.891,166,1,270.12
308,8.787,0.142,-13.897,161,1,270.34
309,8.784,0.131,-13.892,160,1,270.15
310,8.785,0.119,-13.894,162,1,270.22
311,8.788,0.108,-13.898,160,1,270.38
312,8.787,0.096,-13.896,156,1,270.31
313,8.788,0.084,-13.897,160,1,270.36
314,8.788,0.073,-13.899,157,1,270.41
315,8.79,0.062,-13.9,156,1,270.47
316,8.788,0.05,-13.898,96,1,270.38
317,8.788,0.039,-13.899,59,1,270.41
318,8.789,0.512,-13.879,24,1,269.87
319,8.786,0.5,-13.875,82,1,269.71
320,8.785,0.488,-13.873,75,1,269.64
321,8.786,0.477,-13.876,160,1,269.74
322,8.787,0.466,-13.876,161,1,269.75
323,8.786,0.454,-13.875,155,1,269.71
324,8.786,0.443,-13.876,157,1,269.74
325,8.789,0.431,-13.879,162,1,269.87
326,8.789,0.421,-13.88,164,1,269.9
327,8.79,0.409,-13.881,160,1,269.95
328,8.788,0.397,-13.877,163,1,269.8
329,8.787,0.386,-13.877,166,1,269.78
330,8.788,0.374,-13.878,166,1,269.83
331,8.789,0.363,-13.88,166,1,269.9
332,8.79,0.352,-13.88,161,1,269.92
333,8.788,0.34,-13.877,162,1,269.8
334,8.79,0.328,-13.881,160,1,269.95
335,8.787,0.317,-13.876,165,1,269.75
336,8.79,0.305,-13.881,165,1,269.95
337,8.788,0.294,-13.878,158,1,269.83
338,8.791,0.283,-13.882,162,1,269.99
339,8.792,0.271,-13.884,157,1,270.06
340,8.793,0.259,-13.887,158,1,270.17
341,8.791,0.248,-13.882,163,1,269.99
342,8.792,0.236,-13.884,166,1,270.06
343,8.794,0.226,-13.887,162,1,270.18
344,8.786,0.214,-13.874,170,1,269.68
345,8.791,0.202,-13.882,170,1,269.99
346,8.792,0.191,-13.884,165,1,270.06
347,8.795,0.179,-13.888,164,1,270.23
348,8.792,0.168,-13.884,165,1,270.06
349,8.792,0.156,-13.885,168,1,270.09
350,8.793,0.145,-13.885,166,1,270.11
351,8.793,0.133,-13.885,162,1,270.11
352,8.794,0.122,-13.887,161,1,270.18
353,8.795,0.111,-13.888,163,1,270.23
354,8.795,0.099,-13.888,156,1,270.23
355,8.798,0.087,-13.893,156,1,270.42
356,8.797,0.076,-13.892,161,1,270.37
357,8.797,0.064,-13.892,162,1,270.37
358,8.797,0.053,-13.892,154,1,270.37
359,8.797,0.042,-13.892,97,1,270.37
360,8.799,0.03,-13.895,56,1,270.49
361,8.799,0.514,-13.87,46,1,269.8
362,8.799,0.502,-13.869,80,1,269.77
363,8.8,0.491,-13.87,160,1,269.82
364,8.799,0.479,-13.87,162,1,269.8
